date,nb_abonnes
2020-02-18,7951
2020-02-19,7953
2020-02-20,7958
2020-02-21,7943
2020-02-22,7932
2020-02-23,7931
2020-02-24,7932
2020-02-25,7986
2020-02-26,8009
2020-02-27,7973
2020-02-28,7931
2020-02-29,7939
2020-03-01,7939
2020-03-02,7930
2020-03-03,7928
2020-03-04,7923
2020-03-05,7922
2020-03-06,7926
2020-03-07,7914
2020-03-08,7905
2020-03-09,7911
2020-03-10,7920
2020-03-11,7920
2020-03-12,7929
2020-03-13,7933
2020-03-14,7930
2020-03-15,7927
2020-03-16,7932
2020-03-17,7942
2020-03-18,7946
2020-03-19,7950
2020-03-20,7960
2020-03-21,7917
2020-03-22,7960
2020-03-23,7965
2020-03-24,7973
2020-03-25,7977
2020-03-26,7981
2020-03-27,7980
2020-03-28,7976
2020-03-29,7933
2020-03-30,7967
2020-03-31,7986
2020-04-01,8016
2020-04-02,8025
2020-04-03,8015
2020-04-04,8019
